,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CCI,Williams %R,Parabolic SAR,OBV,CMF
429,1.7092857142857143,65.25297619047619,55.292652552926576,38.160714285714285,55.17487013013446,2.6393966843989674,6207.852316479048,24.63806843486729,-44.70734744707342,38.24,4389.029999999996,0.10945001989131857
430,1.6435714285714285,70.66881547139404,77.11442786069655,37.86785714285714,55.134030273353346,2.8139872743672996,6308.264491600796,55.84423270403041,-22.885572139303438,38.5,4488.659999999996,0.14307086407977393
431,1.658571428571429,72.91338582677164,79.60199004975124,37.50142857142857,55.08301502303807,2.817715812481538,6415.006111317093,77.58363892227254,-20.398009950248767,39.6,4572.779999999996,0.1169434579192386
432,1.725714285714286,81.61559888579387,94.7311827956989,37.08571428571429,55.02444648137258,2.7611261893112555,6485.047140123362,82.83935864494168,-5.268817204301094,39.51,4685.189999999996,0.2120842658137431
433,1.7228571428571426,82.56274768824306,98.72389791183295,36.43714285714286,54.94810432730396,2.5672808711657495,6462.037571862995,69.20746927035862,-1.276102088167047,38.42,4557.249999999996,0.2135211584994044
434,1.6642857142857144,78.78378378378378,97.16024340770791,35.73285714285714,54.87976101744985,2.426085125152163,6406.7710796854935,76.63426601070945,-2.8397565922920998,38.32,4404.5899999999965,0.15125368897290087
435,1.6664285714285714,71.14624505928853,99.77116704805496,35.12428571428571,54.83714122101141,2.2961067711471514,6313.738415558514,66.29446507850136,-0.2288329519450346,36.84,4271.319999999996,0.15143337847614813
436,1.5807142857142853,67.88856304985336,86.38083228247156,34.66571428571429,54.77684754836168,2.184372846273156,6185.9189158552945,49.68645616688736,-13.619167717528436,36.19,4193.3399999999965,0.11321865601874716
437,1.5342857142857143,65.72280178837553,80.8322824716267,34.317142857142855,54.71969891130923,2.2003870316700116,6083.232378849086,34.68191146291423,-19.1677175283733,34.95,4089.3699999999963,0.15808772964198842
438,1.5542857142857145,66.78700361010829,65.69987389659515,34.01571428571429,54.65052271879982,2.2336213260249878,6006.788656702828,38.941137832713906,-34.30012610340486,34.77,3995.2899999999963,0.16456010502514237
439,1.4442857142857144,79.1090629800307,90.08264462809913,33.683571428571426,54.60504648176801,2.365733151532247,5847.960098683876,69.79630969000726,-9.917355371900864,34.77,4109.529999999996,0.19543101751717043
440,1.4357142857142857,79.5263559969442,90.84668192219675,33.14214285714286,54.54754088795187,2.308527035702859,5705.570775096495,92.16481514136251,-9.15331807780325,36.26,4189.279999999996,0.2090502248900312
441,1.412857142857143,80.07434944237917,95.77625570776257,32.589999999999996,54.48628197541914,2.1978599273431243,5522.035133514949,104.23698937533362,-4.223744292237415,36.01,4086.1499999999965,0.25928326429515747
442,1.4092857142857143,76.97063369397216,92.23529411764702,32.012142857142855,54.42175532621452,2.032785037366253,5378.260236311197,100.32428553686512,-7.764705882352985,34.41,3977.8999999999965,0.22450217923179272
443,1.315,74.99999999999999,77.41176470588232,31.51357142857143,54.357241485148,1.8749943954340829,5236.64295148779,100.8474137994725,-22.588235294117666,34.4,3869.5199999999963,0.11732617893005233
444,1.3128571428571427,81.32231404958675,86.36363636363633,31.087857142857143,54.27830084356893,1.7746144212525294,5087.317096591247,147.9293386482867,-13.636363636363669,34.4,3974.659999999996,0.12041973549132459
445,1.2371428571428569,76.89144736842101,96.37096774193543,30.54642857142857,54.199699514408366,1.547371408078945,4912.830751044567,140.7047202151462,-3.6290322580645573,32.79,3839.3499999999963,0.1487850240687707
446,1.0935714285714284,71.70191339375627,93.08300395256929,30.07928571428571,54.11089952643691,1.2847103780562428,4777.207585320435,95.40553307728622,-6.916996047430719,31.68,3712.9599999999964,0.15940401340122679
447,1.0464285714285715,70.01067235859122,61.91369606003749,29.771428571428572,54.02383802046397,1.1812454215100843,4705.075061444984,25.854764450617456,-38.08630393996251,29.77,3582.0899999999965,0.18228810144460858
448,1.0278571428571428,71.53762268266081,74.83552631578945,29.50357142857143,53.94882525479154,1.2549865799328401,4612.976295628263,75.94390986466362,-25.164473684210552,29.77,3700.0599999999963,0.12751872066302566
449,1.03,77.44982290436832,95.23026315789474,29.22142857142857,53.89264572593261,1.2799436718843147,4510.317686075882,136.20061373225914,-4.76973684210525,30.73,3806.3799999999965,0.10586611959807707
450,1.070714285714286,70.07874015748027,91.61073825503351,28.889285714285712,53.825560596416,1.1669260885658836,4449.861479621695,160.9830523959617,-8.389261744966502,31.45,3723.0699999999965,0.10390950762145165
451,1.0614285714285714,71.19999999999999,98.61111111111114,28.634285714285717,53.73271382215051,1.0393010845693986,4356.681404660288,175.1790464497647,-1.3888888888888598,30.4,3822.0999999999967,0.13920381371166252
452,1.0071428571428573,67.18749999999997,96.42857142857137,28.369285714285716,53.659681279899374,0.8388880636928739,4247.05750683738,117.4065898127707,-3.5714285714286227,29.23,3686.169999999997,0.0620048797470416
453,1.0757142857142856,71.03448275862067,86.7052023121388,28.180714285714288,53.600790705521746,0.736849799756758,4150.583558782812,92.39294710327486,-13.294797687861204,28.96,3585.069999999997,0.04402696086732013
454,1.1050000000000002,72.03107658157602,96.5699208443272,27.919285714285714,53.53620053224305,0.7028031457909272,4003.515562305999,83.92915667073056,-3.430079155672798,28.43,3505.409999999997,0.03352964167274528
455,1.1564285714285716,60.01984126984126,86.19854721549636,27.63571428571429,53.45725171433637,0.6603246435175798,3930.1542687560163,83.83900610914313,-13.801452784503642,28.17,3418.9399999999973,0.03784761464185081
456,1.1492857142857145,60.86519114688128,96.01990049751244,27.49142857142857,53.38526992136167,0.6413019058011606,3805.4319425389167,113.91749080894859,-3.9800995024875663,28.17,3524.3199999999974,0.05342956655632235
457,1.1592857142857143,60.10256410256409,94.02597402597402,27.337142857142858,53.272476771433,0.5771484928496449,3681.9629040525238,107.75838489572953,-5.974025974025989,27.87,3426.9799999999973,0.07366433546865345
458,1.1564285714285716,52.265542676501575,80.71216617210685,27.196428571428573,53.22339296671401,0.5113068858773495,3596.4356725722587,72.94920296181354,-19.28783382789315,27.81,3275.429999999997,-0.025552949310501873
459,1.1757142857142855,55.111111111111114,97.03264094955496,27.16571428571429,53.166961778987286,0.5114682255472225,3548.452802311258,113.04204165036312,-2.967359050445043,27.81,3340.2699999999973,-0.033875688507239994
460,1.1942857142857142,54.03868031854381,90.47619047619045,27.1,53.09340343046809,0.4482346158088113,3518.415132414562,86.32120956794486,-9.523809523809534,27.03,3264.5299999999975,-0.008170009788806273
461,1.1178571428571427,43.81084840055633,41.96428571428562,27.049285714285713,52.99824586083945,0.3844239413309296,3481.4831727743417,-49.64568446645142,-58.03571428571438,26.28,3166.7299999999973,0.006250695774324472
462,1.1492857142857142,44.680851063829785,50.89285714285707,27.11285714285714,52.8692378405975,0.4633503322143433,3495.681631710632,20.498084291187514,-49.107142857142925,26.28,3288.0399999999972,0.011393447525661118
463,1.1664285714285714,58.05243445692885,66.96428571428572,27.166428571428572,52.77637169621286,0.5268040117460622,3531.8429744136374,44.88810595680855,-33.03571428571427,26.83,3458.1699999999973,0.06261678728685854
464,1.1828571428571428,58.34378920953577,89.2857142857143,27.074285714285715,52.71220002995198,0.5451495589047823,3550.5400770989886,129.99708369787146,-10.7142857142857,26.96,3582.829999999997,0.11986548716435291
465,1.1835714285714285,55.225653206650826,99.03536977491957,26.979285714285712,52.6177778952852,0.48427206369420617,3580.421501776382,123.27156169734054,-0.9646302250804225,27.33,3671.829999999997,0.1681750283711142
466,1.2057142857142853,51.64141414141415,83.72093023255817,26.916428571428572,52.52360022648249,0.39138083069897434,3655.236562669937,54.02944027411419,-16.27906976744182,26.39,3541.2899999999972,0.14511275124343417
467,1.1514285714285712,40.06259780907669,14.950166112956797,26.89785714285714,52.426978889772386,0.3241432085021678,3766.0791968750623,-130.39347840041034,-85.0498338870432,25.51,3413.469999999997,0.13533498987398582
468,1.1642857142857141,31.195335276967924,0.9966777408637078,26.988571428571426,52.31984628939656,0.4443723785927567,3921.211749143888,-173.85831606416465,-99.0033222591363,25.17,3288.609999999997,0.19120743741377788
469,1.1264285714285711,38.0106571936057,29.218106995884813,27.172857142857143,52.240347395712696,0.6341285574561226,4047.1659002555953,-52.590107110828605,-70.78189300411519,25.17,3426.899999999997,0.2105990910118876
470,1.1192857142857142,37.74250440917107,35.80246913580251,27.26928571428571,52.15658084059642,0.7133573012787267,4191.561873308369,-44.38799189037339,-64.19753086419749,26.14,3534.549999999997,0.26544652192230817
471,1.16,49.13544668587896,33.7448559670782,27.368571428571432,52.05799117728586,0.7878149735573459,4358.8544558873145,-25.08022383111881,-66.25514403292179,26.25,3420.109999999997,0.22004459873664722
472,1.1421428571428571,58.7731811697575,60.08230452674901,27.37714285714286,51.99040644794884,0.8764818211048571,4452.413816393701,5.178127351148552,-39.91769547325099,26.47,3556.959999999997,0.14488787351197926
473,1.185,65.94464500601683,68.18181818181817,27.28928571428571,51.91673654380461,0.9117404982130637,4524.365092292571,27.37312258216155,-31.818181818181827,26.84,3652.8899999999967,0.16779882973798463
474,1.1864285714285714,62.68656716417911,77.53623188405798,27.099999999999998,51.83704504128784,0.9373726206571646,4561.496238265416,19.855170512917095,-22.463768115942017,26.81,3546.479999999997,0.2258324582306657
475,1.2142857142857142,58.95765472312702,76.81159420289855,26.94214285714286,51.73851824731486,0.958490382458077,4573.775647021718,28.096155890495982,-23.188405797101467,26.69,3432.169999999997,0.16791630386195933
476,1.1971428571428573,61.11707841031149,80.67632850241544,26.824285714285715,51.653424060951046,0.9745571928663992,4592.623295770432,28.971159465126707,-19.323671497584556,26.49,3574.839999999997,0.22160325273626852
477,1.2200000000000002,58.34292289988492,44.444444444444436,26.676428571428573,51.531133494382395,0.9645979989822386,4642.86094730929,-2.742420277097315,-55.55555555555557,26.0,3451.0799999999967,0.25219696445164286
478,1.278571428571429,55.22875816993464,61.594202898550726,26.572857142857142,51.459685705227066,1.0905832024394364,4758.781743696731,19.10842269666249,-38.40579710144927,26.0,3625.0999999999967,0.3445512050882384
479,1.3142857142857147,63.09278350515465,74.39613526570051,26.504285714285714,51.378973140003595,1.1632321973620492,4864.6064721311595,21.41470180305127,-25.60386473429948,26.17,3729.359999999997,0.3578169160981819
480,1.2978571428571435,64.44444444444444,77.97356828193831,26.322857142857142,51.29735375613511,1.1850753552834625,4926.967415859723,29.08476648797522,-22.02643171806168,26.11,3847.889999999997,0.24778311317830318
481,1.2950000000000006,60.020554984583754,66.07929515418503,26.118571428571425,51.21048380899246,1.1896086171353986,4979.05871763712,30.222206213849873,-33.92070484581497,26.11,3726.929999999997,0.17157165541202712
482,1.362142857142858,71.88378631677601,88.6164623467601,25.979285714285712,51.1359129544203,1.233073127831723,5043.19890290149,67.91504949631494,-11.383537653239904,26.41,3856.069999999997,0.20040236563148547
483,1.3892857142857153,74.62686567164178,95.99383667180274,25.645714285714284,51.055936194209046,1.1799958578065706,5064.042519253989,84.07800695564069,-4.00616332819725,27.33,3972.159999999997,0.17095772848418364
484,1.4357142857142866,78.94736842105264,99.07550077041604,25.268571428571427,50.975281476683925,1.0665772934063682,5091.186984193055,106.33281168492435,-0.9244992295839553,26.91,4097.279999999997,0.10629171404976326
485,1.4792857142857152,77.2972972972973,97.84482758620692,24.773571428571426,50.889708149062635,0.8859364742132882,5099.901211807184,91.98594214652611,-2.1551724137930828,26.49,3970.2599999999966,0.11007991037292152
486,1.5278571428571437,69.70770593445526,89.31185944363104,24.340714285714284,50.80921535606198,0.7768867526364751,5171.930385826563,79.24359075818055,-10.688140556368964,25.57,3840.1099999999965,0.12217819147094441
487,1.572142857142858,58.438061041292656,69.39970717423135,24.022857142857145,50.72602338275878,0.6986903916037193,5263.225779891538,36.41727004558852,-30.600292825768655,24.29,3720.7399999999966,0.08193603970345488
488,1.5585714285714296,61.83136899365367,75.54904831625181,23.888571428571428,50.63309671249932,0.7271933578258576,5333.847920075061,83.04578394709588,-24.450951683748187,24.29,3838.7599999999966,0.04960333760124668
489,1.5628571428571438,59.92970123022848,83.30893118594436,23.702142857142857,50.51854243396817,0.7102325131446499,5417.598983640853,98.95707369055069,-16.69106881405564,24.84,3975.5599999999968,0.04986499094131364
490,1.5642857142857152,59.35828877005347,79.50219619326498,23.540714285714284,50.388226136541405,0.6242900166512548,5460.549463234385,123.54248521649401,-20.497803806735018,24.84,3805.769999999997,0.018258445665171888
491,1.527857142857144,60.99230111206159,66.61786237188872,23.390714285714285,50.230660122623156,0.5319882845211232,5464.358534148336,136.71567541782335,-33.38213762811128,24.65,3609.269999999997,0.053977544631874826
